bits,group_size,bias_bits,index,value
8,64,8,210,0.32289624214172363
8,64,8,211,0.32681018114089966
8,64,8,212,0.33072406053543091
8,64,8,213,0.33463793992996216
8,64,8,214,0.33855187892913818
8,64,8,215,0.34246575832366943
8,64,8,216,0.34637963771820068
8,64,8,217,0.35029351711273193
8,64,8,218,0.35420739650726318
8,64,8,219,0.35812133550643921
8,64,8,220,0.36203521490097046
8,64,8,221,0.36594909429550171
8,64,8,222,0.36986303329467773
8,64,8,223,0.37377691268920898
8,64,8,224,0.37769079208374023
8,64,8,225,0.38160467147827148
8,64,8,226,0.38551855087280273
8,64,8,227,0.38943248987197876
8,64,8,228,0.39334636926651001
8,64,8,229,0.39726024866104126
8,64,8,230,0.40117418766021729
8,64,8,231,0.40508806705474854
8,64,8,232,0.40900194644927979
8,64,8,233,0.41291582584381104
8,64,8,234,0.41682970523834229
8,64,8,235,0.42074364423751831
8,64,8,236,0.42465752363204956
8,64,8,237,0.42857140302658081
8,64,8,238,0.43248534202575684
8,64,8,239,0.43639922142028809
8,64,8,240,0.44031310081481934
8,64,8,241,0.44422698020935059
8,64,8,242,0.44814085960388184
8,64,8,243,0.45205479860305786
8,64,8,244,0.45596867799758911
8,64,8,245,0.45988255739212036
8,64,8,246,0.46379649639129639
8,64,8,247,0.46771037578582764
8,64,8,248,0.47162425518035889
8,64,8,249,0.47553813457489014
8,64,8,250,0.47945201396942139
8,64,8,251,0.48336595296859741
8,64,8,252,0.48727983236312866
8,64,8,253,0.49119371175765991
8,64,8,254,0.49510765075683594
8,64,8,255,0.49902153015136719
2,128,2,0,-0.10371818393468857
2,128,2,1,-0.033268101513385773
2,128,2,2,0.033268094062805176
2,128,2,3,0.10763209313154221
2,128,3,0,-0.15851271152496338
2,128,3,1,-0.099804297089576721
2,128,3,2,-0.05675148218870163
2,128,3,3,-0.017612554132938385
2,128,3,4,0.0176125168800354
2,128,3,5,0.056751474738121033
2,128,3,6,0.099804289638996124
2,128,3,7,0.15851271152496338
2,128,4,0,-0.18982386589050293
2,128,4,1,-0.13894322514533997
2,128,4,2,-0.099804297089576721
2,128,4,3,-0.072407029569149017
2,128,4,4,-0.048923708498477936
2,128,4,5,-0.033268101513385773
2,128,4,6,-0.017612554132938385
2,128,4,7,-0.0058708339929580688
2,128,4,8,0.0058708265423774719
2,128,4,9,0.0176125168800354
2,128,4,10,0.033268094062805176
2,128,4,11,0.048923671245574951
2,128,4,12,0.07240702211856842
2,128,4,13,0.099804289638996124
2,128,4,14,0.13894325494766235
2,128,4,15,0.18982386589050293
2,128,6,0,-0.22113502025604248
2,128,6,1,-0.17808221280574799
2,128,6,2,-0.15068495273590088
2,128,6,3,-0.13111545145511627
2,128,6,4,-0.11937379091978073
2,128,6,5,-0.11154601722955704
2,128,6,6,-0.099804297089576721
2,128,6,7,-0.091976523399353027
2,128,6,8,-0.08806263655424118
2,128,6,9,-0.080234862864017487
2,128,6,10,-0.076320916414260864
2,128,6,11,-0.072407029569149017
2,128,6,12,-0.06849314272403717
2,128,6,13,-0.064579255878925323
2,128,6,14,-0.060665369033813477
2,128,6,15,-0.05675148218870163
2,128,6,16,-0.052837595343589783
2,128,6,17,-0.048923708498477936
2,128,6,18,-0.045009821653366089
2,128,6,19,-0.041095875203609467
2,128,6,20,-0.03718198835849762
2,128,6,21,-0.033268101513385773
2,128,6,22,-0.029354214668273926
2,128,6,23,-0.025440327823162079
2,128,6,24,-0.021526440978050232
2,128,6,25,-0.017612554132938385
2,128,6,26,-0.013698607683181763
2,128,6,27,-0.0097847208380699158
2,128,6,28,-0.0058708339929580688
2,128,6,29,-0.0019569471478462219
2,128,6,30,0.001956939697265625
2,128,6,31,0.0058708265423774719
2,128,6,32,0.0097847133874893188
2,128,6,33,0.013698630034923553
2,128,6,34,0.0176125168800354
2,128,6,35,0.021526403725147247
2,128,6,36,0.025440320372581482
2,128,6,37,0.029354207217693329
2,128,6,38,0.033268094062805176
2,128,6,39,0.037181980907917023
2,128,6,40,0.04109586775302887
2,128,6,41,0.045009784400463104
2,128,6,42,0.048923671245574951
2,128,6,43,0.052837558090686798
2,128,6,44,0.056751474738121033
2,128,6,45,0.06066536158323288
2,128,6,46,0.064579248428344727
2,128,6,47,0.068493135273456573
2,128,6,48,0.07240702211856842
2,128,6,49,0.076320938766002655
2,128,6,50,0.080234825611114502
2,128,6,51,0.084148712456226349
2,128,6,52,0.088062629103660583
2,128,6,53,0.09197651594877243
2,128,6,54,0.095890402793884277
2,128,6,55,0.099804289638996124
2,128,6,56,0.10371817648410797
2,128,6,57,0.10763209313154221
2,128,6,58,0.11154597997665405
2,128,6,59,0.12328767031431198
2,128,6,60,0.13894325494766235
2,128,6,61,0.16242659091949463
2,128,6,62,0.19373774528503418
2,128,6,63,0.22896279394626617
2,128,8,0,-0.49902153015136719
2,128,8,1,-0.49510765075683594
2,128,8,2,-0.49119377136230469
2,128,8,3,-0.48727986216545105
2,128,8,4,-0.4833659827709198
2,128,8,5,-0.47945204377174377
2,128,8,6,-0.47553813457489014
2,128,8,7,-0.47162425518035889
2,128,8,8,-0.46771037578582764
2,128,8,9,-0.46379649639129639
2,128,8,10,-0.45988261699676514
2,128,8,11,-0.4559687077999115
2,128,8,12,-0.45205476880073547
2,128,8,13,-0.44814088940620422
2,128,8,14,-0.44422698020935059
2,128,8,15,-0.44031310081481934
2,128,8,16,-0.43639922142028809
2,128,8,17,-0.43248534202575684
2,128,8,18,-0.42857146263122559
2,128,8,19,-0.42465755343437195
2,128,8,20,-0.4207436740398407
2,128,8,21,-0.41682973504066467
2,128,8,22,-0.41291582584381104
2,128,8,23,-0.40900194644927979
2,128,8,24,-0.40508806705474854
2,128,8,25,-0.40117418766021729
2,128,8,26,-0.39726030826568604
2,128,8,27,-0.3933463990688324
2,128,8,28,-0.38943246006965637
2,128,8,29,-0.38551858067512512
2,128,8,30,-0.38160467147827148
2,128,8,31,-0.37769079208374023
2,128,8,32,-0.37377691268920898
2,128,8,33,-0.36986303329467773
2,128,8,34,-0.36594915390014648
2,128,8,35,-0.36203524470329285
2,128,8,36,-0.3581213653087616
2,128,8,37,-0.35420742630958557
2,128,8,38,-0.35029351711273193
2,128,8,39,-0.34637963771820068
2,128,8,40,-0.34246575832366943
2,128,8,41,-0.33855187892913818
2,128,8,42,-0.33463799953460693
2,128,8,43,-0.3307240903377533
2,128,8,44,-0.32681015133857727
2,128,8,45,-0.32289627194404602
2,128,8,46,-0.31898236274719238
2,128,8,47,-0.31506848335266113
2,128,8,48,-0.31115460395812988
2,128,8,49,-0.30724072456359863
2,128,8,50,-0.30332684516906738
2,128,8,51,-0.29941293597221375
2,128,8,52,-0.2954990565776825
2,128,8,53,-0.29158511757850647
2,128,8,54,-0.28767120838165283
2,128,8,55,-0.28375732898712158
2,128,8,56,-0.27984344959259033
2,128,8,57,-0.27592957019805908
2,128,8,58,-0.27201569080352783
2,128,8,59,-0.26810178160667419
2,128,8,60,-0.26418784260749817
2,128,8,61,-0.26027396321296692
2,128,8,62,-0.25636005401611328
2,128,8,63,-0.25244617462158203
2,128,8,64,-0.24853229522705078
2,128,8,65,-0.24461841583251953
2,128,8,66,-0.24070452153682709
2,128,8,67,-0.23679062724113464
2,128,8,68,-0.23287674784660339
2,128,8,69,-0.22896280884742737
2,128,8,70,-0.22504891455173492
2,128,8,71,-0.22113502025604248
2,128,8,72,-0.21722114086151123
2,128,8,73,-0.21330726146697998
2,128,8,74,-0.20939336717128754
2,128,8,75,-0.20547947287559509
2,128,8,76,-0.20156553387641907
2,128,8,77,-0.19765165448188782
2,128,8,78,-0.19373776018619537
2,128,8,79,-0.18982386589050293
2,128,8,80,-0.18590998649597168
2,128,8,81,-0.18199610710144043
2,128,8,82,-0.17808221280574799
2,128,8,83,-0.17416831851005554
2,128,8,84,-0.17025443911552429
2,128,8,85,-0.16634050011634827
2,128,8,86,-0.16242660582065582
2,128,8,87,-0.15851271152496338
2,128,8,88,-0.15459883213043213
2,128,8,89,-0.15068495273590088
2,128,8,90,-0.14677105844020844
2,128,8,91,-0.14285716414451599
2,128,8,92,-0.13894322514533997
2,128,8,93,-0.13502934575080872
2,128,8,94,-0.13111545145511627
2,128,8,95,-0.12720155715942383
2,128,8,96,-0.12328767776489258
2,128,8,97,-0.11937379091978073
2,128,8,98,-0.11545990407466888
2,128,8,99,-0.11154601722955704
2,128,8,100,-0.10763213038444519
2,128,8,101,-0.10371818393468857
2,128,8,102,-0.099804297089576721
2,128,8,103,-0.095890410244464874
2,128,8,104,-0.091976523399353027
2,128,8,105,-0.08806263655424118
2,128,8,106,-0.084148749709129333
2,128,8,107,-0.080234862864017487
2,128,8,108,-0.076320916414260864
2,128,8,109,-0.072407029569149017
2,128,8,110,-0.06849314272403717
2,128,8,111,-0.064579255878925323
2,128,8,112,-0.060665369033813477
2,128,8,113,-0.05675148218870163
2,128,8,114,-0.052837595343589783
2,128,8,115,-0.048923708498477936
2,128,8,116,-0.045009821653366089
2,128,8,117,-0.041095875203609467
2,128,8,118,-0.03718198835849762
2,128,8,119,-0.033268101513385773
2,128,8,120,-0.029354214668273926
2,128,8,121,-0.025440327823162079
2,128,8,122,-0.021526440978050232
2,128,8,123,-0.017612554132938385
2,128,8,124,-0.013698607683181763
2,128,8,125,-0.0097847208380699158
2,128,8,126,-0.0058708339929580688
2,128,8,127,-0.0019569471478462219
2,128,8,128,0.001956939697265625
2,128,8,129,0.0058708265423774719
2,128,8,130,0.0097847133874893188
2,128,8,131,0.013698630034923553
2,128,8,132,0.0176125168800354
2,128,8,133,0.021526403725147247
2,128,8,134,0.025440320372581482
2,128,8,135,0.029354207217693329
2,128,8,136,0.033268094062805176
2,128,8,137,0.037181980907917023
2,128,8,138,0.04109586775302887
2,128,8,139,0.045009784400463104
2,128,8,140,0.048923671245574951
2,128,8,141,0.052837558090686798
2,128,8,142,0.056751474738121033
2,128,8,143,0.06066536158323288
2,128,8,144,0.064579248428344727
2,128,8,145,0.068493135273456573
2,128,8,146,0.07240702211856842
2,128,8,147,0.076320938766002655
2,128,8,148,0.080234825611114502
2,128,8,149,0.084148712456226349
2,128,8,150,0.088062629103660583
2,128,8,151,0.09197651594877243
2,128,8,152,0.095890402793884277
2,128,8,153,0.099804289638996124
2,128,8,154,0.10371817648410797
2,128,8,155,0.10763209313154221
2,128,8,156,0.11154597997665405
2,128,8,157,0.1154598668217659
2,128,8,158,0.11937378346920013
2,128,8,159,0.12328767031431198
2,128,8,160,0.12720155715942383
2,128,8,161,0.13111543655395508
2,128,8,162,0.13502933084964752
2,128,8,163,0.13894325494766235
2,128,8,164,0.1428571343421936
2,128,8,165,0.14677101373672485
2,128,8,166,0.15068493783473969
2,128,8,167,0.15459883213043213
2,128,8,168,0.15851271152496338
2,128,8,169,0.16242659091949463
2,128,8,170,0.16634048521518707
2,128,8,171,0.1702544093132019
2,128,8,172,0.17416828870773315
2,128,8,173,0.1780821681022644
2,128,8,174,0.18199609220027924
2,128,8,175,0.18590998649597168
2,128,8,176,0.18982386589050293
2,128,8,177,0.19373774528503418
2,128,8,178,0.19765163958072662
2,128,8,179,0.20156556367874146
2,128,8,180,0.20547944307327271
2,128,8,181,0.20939332246780396
2,128,8,182,0.21330724656581879
2,128,8,183,0.21722114086151123
2,128,8,184,0.22113502025604248
2,128,8,185,0.22504889965057373
2,128,8,186,0.22896279394626617
2,128,8,187,0.23287671804428101
2,128,8,188,0.23679059743881226
2,128,8,189,0.24070447683334351
2,128,8,190,0.24461840093135834
2,128,8,191,0.24853229522705078
2,128,8,192,0.25244617462158203
2,128,8,193,0.25636005401611328
2,128,8,194,0.26027393341064453
2,128,8,195,0.26418787240982056
2,128,8,196,0.26810175180435181
2,128,8,197,0.27201563119888306
2,128,8,198,0.27592957019805908
2,128,8,199,0.27984344959259033
2,128,8,200,0.28375732898712158
2,128,8,201,0.28767120838165283
2,128,8,202,0.29158508777618408
2,128,8,203,0.29549902677536011
2,128,8,204,0.29941290616989136
2,128,8,205,0.30332678556442261
2,128,8,206,0.30724072456359863
2,128,8,207,0.31115460395812988
2,128,8,208,0.31506848335266113
2,128,8,209,0.31898236274719238
2,128,8,210,0.32289624214172363
2,128,8,211,0.32681018114089966
2,128,8,212,0.33072406053543091
2,128,8,213,0.33463793992996216
2,128,8,214,0.33855187892913818
2,128,8,215,0.34246575832366943
2,128,8,216,0.34637963771820068
2,128,8,217,0.35029351711273193
2,128,8,218,0.35420739650726318
2,128,8,219,0.35812133550643921
2,128,8,220,0.36203521490097046
2,128,8,221,0.36594909429550171
2,128,8,222,0.36986303329467773
2,128,8,223,0.37377691268920898
2,128,8,224,0.37769079208374023
2,128,8,225,0.38160467147827148
2,128,8,226,0.38551855087280273
2,128,8,227,0.38943248987197876
2,128,8,228,0.39334636926651001
2,128,8,229,0.39726024866104126
2,128,8,230,0.40117418766021729
2,128,8,231,0.40508806705474854
2,128,8,232,0.40900194644927979
2,128,8,233,0.41291582584381104
2,128,8,234,0.41682970523834229
2,128,8,235,0.42074364423751831
2,128,8,236,0.42465752363204956
2,128,8,237,0.42857140302658081
2,128,8,238,0.43248534202575684
2,128,8,239,0.43639922142028809
2,128,8,240,0.44031310081481934
2,128,8,241,0.44422698020935059
2,128,8,242,0.44814085960388184
2,128,8,243,0.45205479860305786
2,128,8,244,0.45596867799758911
2,128,8,245,0.45988255739212036
2,128,8,246,0.46379649639129639
2,128,8,247,0.46771037578582764
2,128,8,248,0.47162425518035889
2,128,8,249,0.47553813457489014
2,128,8,250,0.47945201396942139
2,128,8,251,0.48336595296859741
2,128,8,252,0.48727983236312866
2,128,8,253,0.49119371175765991
2,128,8,254,0.49510765075683594
2,128,8,255,0.49902153015136719
3,128,2,0,-0.099804297089576721
3,128,2,1,-0.029354214668273926
3,128,2,2,0.033268094062805176
3,128,2,3,0.10371817648410797
3,128,3,0,-0.15459883213043213
3,128,3,1,-0.10371818393468857
3,128,3,2,-0.05675148218870163
3,128,3,3,-0.017612554132938385
3,128,3,4,0.0176125168800354
3,128,3,5,0.056751474738121033
3,128,3,6,0.099804289638996124
3,128,3,7,0.15068493783473969
3,128,4,0,-0.18982386589050293
3,128,4,1,-0.14677105844020844
3,128,4,2,-0.10763213038444519
3,128,4,3,-0.076320916414260864
3,128,4,4,-0.052837595343589783
3,128,4,5,-0.033268101513385773
3,128,4,6,-0.021526440978050232
3,128,4,7,-0.0058708339929580688
3,128,4,8,0.0058708265423774719
3,128,4,9,0.0176125168800354
3,128,4,10,0.033268094062805176
3,128,4,11,0.052837558090686798
3,128,4,12,0.07240702211856842
3,128,4,13,0.099804289638996124
3,128,4,14,0.13502933084964752
3,128,4,15,0.1780821681022644
3,128,6,0,-0.23287674784660339
3,128,6,1,-0.18982386589050293
3,128,6,2,-0.16634050011634827
3,128,6,3,-0.14677105844020844
3,128,6,4,-0.13502934575080872
3,128,6,5,-0.12720155715942383
3,128,6,6,-0.11545990407466888
3,128,6,7,-0.10763213038444519
3,128,6,8,-0.10371818393468857
3,128,6,9,-0.095890410244464874
3,128,6,10,-0.08806263655424118
3,128,6,11,-0.084148749709129333
3,128,6,12,-0.076320916414260864
3,128,6,13,-0.072407029569149017
3,128,6,14,-0.06849314272403717
3,128,6,15,-0.064579255878925323
3,128,6,16,-0.060665369033813477
3,128,6,17,-0.05675148218870163
3,128,6,18,-0.052837595343589783
3,128,6,19,-0.048923708498477936
3,128,6,20,-0.045009821653366089
3,128,6,21,-0.041095875203609467
3,128,6,22,-0.03718198835849762
3,128,6,23,-0.033268101513385773
3,128,6,24,-0.029354214668273926
3,128,6,25,-0.025440327823162079
3,128,6,26,-0.021526440978050232
3,128,6,27,-0.017612554132938385
3,128,6,28,-0.013698607683181763
3,128,6,29,-0.0097847208380699158
3,128,6,30,-0.0058708339929580688
3,128,6,31,-0.0019569471478462219
3,128,6,32,0.001956939697265625
3,128,6,33,0.0058708265423774719
3,128,6,34,0.0097847133874893188
3,128,6,35,0.013698630034923553
3,128,6,36,0.0176125168800354
3,128,6,37,0.021526403725147247
3,128,6,38,0.025440320372581482
3,128,6,39,0.029354207217693329
3,128,6,40,0.033268094062805176
3,128,6,41,0.037181980907917023
3,128,6,42,0.04109586775302887
3,128,6,43,0.045009784400463104
3,128,6,44,0.048923671245574951
3,128,6,45,0.052837558090686798
3,128,6,46,0.056751474738121033
3,128,6,47,0.06066536158323288
3,128,6,48,0.064579248428344727
3,128,6,49,0.068493135273456573
3,128,6,50,0.07240702211856842
3,128,6,51,0.076320938766002655
3,128,6,52,0.084148712456226349
3,128,6,53,0.088062629103660583
3,128,6,54,0.095890402793884277
3,128,6,55,0.10371817648410797
3,128,6,56,0.10763209313154221
3,128,6,57,0.1154598668217659
3,128,6,58,0.12720155715942383
3,128,6,59,0.13502933084964752
3,128,6,60,0.14677101373672485
3,128,6,61,0.16634048521518707
3,128,6,62,0.18982386589050293
3,128,6,63,0.22504889965057373
3,128,8,0,-0.49902153015136719
3,128,8,1,-0.49510765075683594
3,128,8,2,-0.49119377136230469
3,128,8,3,-0.48727986216545105
3,128,8,4,-0.4833659827709198
3,128,8,5,-0.47945204377174377
3,128,8,6,-0.47553813457489014
3,128,8,7,-0.47162425518035889
3,128,8,8,-0.46771037578582764
3,128,8,9,-0.46379649639129639
3,128,8,10,-0.45988261699676514
3,128,8,11,-0.4559687077999115
3,128,8,12,-0.45205476880073547
3,128,8,13,-0.44814088940620422
3,128,8,14,-0.44422698020935059
3,128,8,15,-0.44031310081481934
3,128,8,16,-0.43639922142028809
3,128,8,17,-0.43248534202575684
3,128,8,18,-0.42857146263122559
3,128,8,19,-0.42465755343437195
3,128,8,20,-0.4207436740398407
3,128,8,21,-0.41682973504066467
3,128,8,22,-0.41291582584381104
3,128,8,23,-0.40900194644927979
3,128,8,24,-0.40508806705474854
3,128,8,25,-0.40117418766021729
3,128,8,26,-0.39726030826568604
3,128,8,27,-0.3933463990688324
3,128,8,28,-0.38943246006965637
3,128,8,29,-0.38551858067512512
3,128,8,30,-0.38160467147827148
3,128,8,31,-0.37769079208374023
3,128,8,32,-0.37377691268920898
3,128,8,33,-0.36986303329467773
3,128,8,34,-0.36594915390014648
3,128,8,35,-0.36203524470329285
3,128,8,36,-0.3581213653087616
3,128,8,37,-0.35420742630958557
3,128,8,38,-0.35029351711273193
3,128,8,39,-0.34637963771820068
3,128,8,40,-0.34246575832366943
3,128,8,41,-0.33855187892913818
3,128,8,42,-0.33463799953460693
3,128,8,43,-0.3307240903377533
3,128,8,44,-0.32681015133857727
3,128,8,45,-0.32289627194404602
3,128,8,46,-0.31898236274719238
3,128,8,47,-0.31506848335266113
3,128,8,48,-0.31115460395812988
3,128,8,49,-0.30724072456359863
3,128,8,50,-0.30332684516906738
3,128,8,51,-0.29941293597221375
3,128,8,52,-0.2954990565776825
3,128,8,53,-0.29158511757850647
3,128,8,54,-0.28767120838165283
3,128,8,55,-0.28375732898712158
3,128,8,56,-0.27984344959259033
3,128,8,57,-0.27592957019805908
3,128,8,58,-0.27201569080352783
3,128,8,59,-0.26810178160667419
3,128,8,60,-0.26418784260749817
3,128,8,61,-0.26027396321296692
3,128,8,62,-0.25636005401611328
3,128,8,63,-0.25244617462158203
3,128,8,64,-0.24853229522705078
3,128,8,65,-0.24461841583251953
3,128,8,66,-0.24070452153682709
3,128,8,67,-0.23679062724113464
3,128,8,68,-0.23287674784660339
3,128,8,69,-0.22896280884742737
3,128,8,70,-0.22504891455173492
3,128,8,71,-0.22113502025604248
3,128,8,72,-0.21722114086151123
3,128,8,73,-0.21330726146697998
3,128,8,74,-0.20939336717128754
3,128,8,75,-0.20547947287559509
3,128,8,76,-0.20156553387641907
3,128,8,77,-0.19765165448188782
3,128,8,78,-0.19373776018619537
3,128,8,79,-0.18982386589050293
3,128,8,80,-0.18590998649597168
3,128,8,81,-0.18199610710144043
3,128,8,82,-0.17808221280574799
3,128,8,83,-0.17416831851005554
3,128,8,84,-0.17025443911552429
3,128,8,85,-0.16634050011634827
3,128,8,86,-0.16242660582065582
3,128,8,87,-0.15851271152496338
3,128,8,88,-0.15459883213043213
3,128,8,89,-0.15068495273590088
3,128,8,90,-0.14677105844020844
3,128,8,91,-0.14285716414451599
3,128,8,92,-0.13894322514533997
3,128,8,93,-0.13502934575080872
3,128,8,94,-0.13111545145511627
3,128,8,95,-0.12720155715942383
3,128,8,96,-0.12328767776489258
3,128,8,97,-0.11937379091978073
3,128,8,98,-0.11545990407466888
3,128,8,99,-0.11154601722955704
3,128,8,100,-0.10763213038444519
3,128,8,101,-0.10371818393468857
3,128,8,102,-0.099804297089576721
3,128,8,103,-0.095890410244464874
3,128,8,104,-0.091976523399353027
3,128,8,105,-0.08806263655424118
3,128,8,106,-0.084148749709129333
3,128,8,107,-0.080234862864017487
3,128,8,108,-0.076320916414260864
3,128,8,109,-0.072407029569149017
3,128,8,110,-0.06849314272403717
3,128,8,111,-0.064579255878925323
3,128,8,112,-0.060665369033813477
3,128,8,113,-0.05675148218870163
3,128,8,114,-0.052837595343589783
3,128,8,115,-0.048923708498477936
3,128,8,116,-0.045009821653366089
3,128,8,117,-0.041095875203609467
3,128,8,118,-0.03718198835849762
3,128,8,119,-0.033268101513385773
3,128,8,120,-0.029354214668273926
3,128,8,121,-0.025440327823162079
3,128,8,122,-0.021526440978050232
3,128,8,123,-0.017612554132938385
3,128,8,124,-0.013698607683181763
3,128,8,125,-0.0097847208380699158
3,128,8,126,-0.0058708339929580688
3,128,8,127,-0.0019569471478462219
3,128,8,128,0.001956939697265625
3,128,8,129,0.0058708265423774719
3,128,8,130,0.0097847133874893188
3,128,8,131,0.013698630034923553
3,128,8,132,0.0176125168800354
3,128,8,133,0.021526403725147247
3,128,8,134,0.025440320372581482
3,128,8,135,0.029354207217693329
3,128,8,136,0.033268094062805176
3,128,8,137,0.037181980907917023
3,128,8,138,0.04109586775302887
3,128,8,139,0.045009784400463104
3,128,8,140,0.048923671245574951
3,128,8,141,0.052837558090686798
